code,label,local,group
spending,Spending,en,lite
spending,Spending,en,standard
spending,Spending,en,scale
-refer,Referral,en,scale
giveaway,Giveaway,en,scale
birthday,Birthday,en,standard
birthday,Birthday,en,scale
